Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
07.03.2026,18:46:59,51.738321,8.731242,107.6,18,0.6,11.08,68.08,5.42,1012.98,123.26,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5056,1.0752,1.4284,2.0570,3.0016
07.03.2026,18:47:01,51.738321,8.731241,107.6,18,0.6,11.08,68.12,5.42,1012.99,123.63,2,0.00,0.00,SE,135.0,0.00,Stat,0.5055,1.0752,1.4285,2.0571,3.0018
07.03.2026,18:47:03,51.738321,8.731241,107.6,18,0.6,11.08,68.16,5.42,1012.99,124.08,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5054,1.0752,1.4286,2.0573,3.0019
07.03.2026,18:47:05,51.738320,8.731240,107.6,18,0.6,11.07,68.19,5.43,1012.98,123.08,2,0.00,0.00,E,90.0,0.00,Stat,0.5054,1.0752,1.4286,2.0573,3.0020
07.03.2026,18:47:07,51.738320,8.731240,107.6,18,0.6,11.07,68.21,5.43,1012.99,123.63,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5053,1.0751,1.4285,2.0572,3.0019
07.03.2026,18:47:09,51.738320,8.731240,107.6,18,0.6,11.06,68.23,5.43,1012.99,123.26,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5053,1.0750,1.4284,2.0571,3.0017
07.03.2026,18:47:11,51.738320,8.731240,107.6,18,0.6,11.06,68.25,5.43,1012.98,124.08,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5053,1.0750,1.4283,2.0570,3.0016
07.03.2026,18:47:13,51.738319,8.731239,107.6,18,0.6,11.05,68.29,5.43,1012.99,123.18,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5052,1.0751,1.4286,2.0574,3.0021
07.03.2026,18:47:15,51.738319,8.731239,107.6,18,0.6,11.05,68.31,5.43,1012.98,123.44,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5051,1.0751,1.4285,2.0574,3.0021
07.03.2026,18:47:17,51.738319,8.731239,107.6,18,0.6,11.05,68.41,5.45,1012.99,122.64,2,0.00,0.00,E,90.0,0.00,Stat,0.5050,1.0755,1.4294,2.0585,3.0034
07.03.2026,18:47:19,51.738319,8.731239,107.6,18,0.6,11.04,68.50,5.46,1012.99,122.64,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5048,1.0759,1.4301,2.0595,3.0045
07.03.2026,18:47:21,51.738319,8.731238,107.6,18,0.6,11.04,68.58,5.48,1012.99,122.46,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5046,1.0762,1.4306,2.0604,3.0055
07.03.2026,18:47:23,51.738319,8.731238,107.6,18,0.6,11.03,68.68,5.49,1012.99,122.28,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5044,1.0766,1.4315,2.0615,3.0068
07.03.2026,18:47:25,51.738319,8.731238,107.6,18,0.6,11.03,68.74,5.50,1012.99,122.73,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5043,1.0769,1.4320,2.0623,3.0077
07.03.2026,18:47:27,51.738318,8.731238,107.6,18,0.6,11.03,68.82,5.52,1012.99,121.84,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5041,1.0773,1.4327,2.0633,3.0089
07.03.2026,18:47:29,51.738318,8.731237,107.6,18,0.6,11.02,68.86,5.52,1012.99,122.64,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5041,1.0774,1.4330,2.0637,3.0093
07.03.2026,18:47:31,51.738318,8.731237,107.6,18,0.6,11.02,68.88,5.52,1012.98,122.46,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5040,1.0773,1.4329,2.0636,3.0092
07.03.2026,18:47:33,51.738318,8.731238,107.6,18,0.6,11.01,68.92,5.53,1012.98,121.67,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5040,1.0774,1.4330,2.0637,3.0094
07.03.2026,18:47:35,51.738318,8.731238,107.6,17,0.7,11.01,68.94,5.53,1012.98,122.55,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5039,1.0774,1.4330,2.0638,3.0095
07.03.2026,18:47:37,51.738318,8.731238,107.6,17,0.7,11.01,68.95,5.53,1012.98,121.84,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5039,1.0773,1.4328,2.0636,3.0092
07.03.2026,18:47:39,51.738317,8.731238,107.6,17,0.7,11.00,68.98,5.53,1012.98,122.02,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5039,1.0773,1.4329,2.0637,3.0094
07.03.2026,18:47:41,51.738317,8.731238,107.6,17,0.7,11.00,68.99,5.53,1012.98,122.11,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5038,1.0772,1.4328,2.0636,3.0093
07.03.2026,18:47:43,51.738317,8.731238,107.6,17,0.7,11.00,69.01,5.53,1012.99,122.02,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5038,1.0771,1.4327,2.0634,3.0090
07.03.2026,18:47:45,51.738317,8.731238,107.6,17,0.7,10.99,69.04,5.53,1012.99,122.82,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5037,1.0771,1.4327,2.0634,3.0091
07.03.2026,18:47:47,51.738317,8.731238,107.6,17,0.7,10.99,69.06,5.53,1012.99,122.02,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5037,1.0770,1.4326,2.0634,3.0090
07.03.2026,18:47:49,51.738317,8.731238,107.6,17,0.7,10.98,69.08,5.53,1012.99,122.46,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5037,1.0770,1.4325,2.0632,3.0089
07.03.2026,18:47:51,51.738317,8.731238,107.6,17,0.7,10.98,69.11,5.53,1012.98,122.11,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5036,1.0770,1.4326,2.0634,3.0091
07.03.2026,18:47:53,51.738317,8.731238,107.6,17,0.7,10.98,69.14,5.54,1012.99,122.37,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5036,1.0770,1.4327,2.0636,3.0093
07.03.2026,18:47:55,51.738318,8.731238,107.6,17,0.7,10.97,69.15,5.53,1012.99,122.64,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5035,1.0769,1.4326,2.0634,3.0090
07.03.2026,18:47:57,51.738318,8.731238,107.6,17,0.7,10.97,69.17,5.53,1012.99,122.28,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5035,1.0768,1.4325,2.0632,3.0089
07.03.2026,18:47:59,51.738318,8.731238,107.6,17,0.7,10.96,69.20,5.53,1012.99,122.19,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5034,1.0768,1.4324,2.0632,3.0088
07.03.2026,18:48:01,51.738318,8.731238,107.6,16,0.8,10.96,69.19,5.53,1012.98,121.84,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5035,1.0766,1.4321,2.0627,3.0083
07.03.2026,18:48:03,51.738318,8.731238,107.7,17,0.7,10.95,69.23,5.53,1012.99,121.40,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5034,1.0767,1.4323,2.0630,3.0086
07.03.2026,18:48:05,51.738319,8.731239,107.7,17,0.7,10.95,69.25,5.53,1012.99,121.75,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5033,1.0766,1.4322,2.0629,3.0085
07.03.2026,18:48:07,51.738319,8.731239,107.7,17,0.7,10.95,69.31,5.54,1012.99,121.05,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5032,1.0768,1.4325,2.0634,3.0091
07.03.2026,18:48:09,51.738319,8.731239,107.7,17,0.7,10.94,69.37,5.55,1012.99,121.23,2,0.00,0.00,E,90.0,0.00,Stat,0.5031,1.0771,1.4331,2.0642,3.0100
07.03.2026,18:48:11,51.738319,8.731239,107.7,17,0.7,10.94,69.45,5.57,1013.00,121.32,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5030,1.0775,1.4339,2.0653,3.0113
07.03.2026,18:48:13,51.738320,8.731239,107.7,17,0.7,10.94,69.54,5.58,1013.00,120.71,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5028,1.0779,1.4347,2.0665,3.0126
07.03.2026,18:48:15,51.738320,8.731239,107.6,17,0.7,10.94,69.63,5.60,1013.00,120.19,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5026,1.0784,1.4356,2.0677,3.0141
07.03.2026,18:48:17,51.738320,8.731239,107.6,17,0.7,10.93,69.73,5.62,1013.00,120.54,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5024,1.0789,1.4365,2.0690,3.0155
07.03.2026,18:48:19,51.738320,8.731239,107.6,16,0.8,10.93,69.81,5.63,1013.00,119.85,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5022,1.0793,1.4372,2.0700,3.0168
07.03.2026,18:48:21,51.738320,8.731240,107.6,16,0.8,10.93,69.91,5.65,1013.00,120.97,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5021,1.0797,1.4380,2.0712,3.0181
07.03.2026,18:48:23,51.738320,8.731240,107.7,16,0.8,10.92,69.98,5.66,1013.00,120.11,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5019,1.0800,1.4386,2.0720,3.0191
07.03.2026,18:48:25,51.738320,8.731240,107.7,16,0.8,10.92,70.02,5.67,1013.00,121.14,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5018,1.0801,1.4388,2.0723,3.0194
07.03.2026,18:48:27,51.738321,8.731240,107.7,16,0.8,10.92,70.05,5.67,1013.00,120.88,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5018,1.0801,1.4388,2.0724,3.0195
07.03.2026,18:48:29,51.738321,8.731241,107.7,16,0.8,10.91,70.04,5.66,1013.00,120.79,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5018,1.0799,1.4386,2.0720,3.0191
07.03.2026,18:48:31,51.738321,8.731241,107.7,16,0.8,10.91,70.03,5.66,1013.00,120.71,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5018,1.0797,1.4381,2.0714,3.0184
07.03.2026,18:48:33,51.738321,8.731241,107.7,16,0.8,10.91,69.99,5.65,1013.01,120.45,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5019,1.0793,1.4375,2.0705,3.0173
07.03.2026,18:48:35,51.738321,8.731241,107.7,16,0.8,10.91,69.96,5.64,1013.01,121.67,2,0.00,0.00,SE,135.0,0.00,Stat,0.5020,1.0791,1.4372,2.0701,3.0169
07.03.2026,18:48:37,51.738321,8.731241,107.7,16,0.8,10.91,69.93,5.64,1013.01,121.32,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5020,1.0790,1.4370,2.0698,3.0165
07.03.2026,18:48:39,51.738321,8.731242,107.7,17,0.7,10.91,69.93,5.64,1013.01,121.14,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5020,1.0791,1.4370,2.0699,3.0166
07.03.2026,18:48:41,51.738321,8.731242,107.7,17,0.7,10.92,69.91,5.64,1013.01,121.40,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5021,1.0791,1.4371,2.0700,3.0167
07.03.2026,18:48:43,51.738321,8.731242,107.7,17,0.7,10.92,69.89,5.64,1013.00,121.93,2,0.00,0.00,SE,135.0,0.00,Stat,0.5021,1.0793,1.4373,2.0703,3.0170
07.03.2026,18:48:45,51.738321,8.731242,107.7,17,0.7,10.93,69.89,5.65,1013.00,121.67,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5021,1.0796,1.4378,2.0709,3.0177
07.03.2026,18:48:47,51.738322,8.731242,107.7,17,0.7,10.93,69.91,5.66,1013.00,121.23,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5020,1.0800,1.4385,2.0719,3.0189
07.03.2026,18:48:49,51.738322,8.731242,107.7,17,0.7,10.94,69.95,5.67,1013.01,120.71,2,0.00,0.00,E,90.0,0.00,Stat,0.5020,1.0805,1.4394,2.0731,3.0203
07.03.2026,18:48:51,51.738322,8.731242,107.7,17,0.7,10.94,70.00,5.68,1013.00,119.68,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5019,1.0810,1.4403,2.0743,3.0217
07.03.2026,18:48:53,51.738322,8.731241,107.7,17,0.7,10.95,70.05,5.70,1013.00,121.05,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5017,1.0816,1.4412,2.0755,3.0231
07.03.2026,18:48:55,51.738322,8.731241,107.7,17,0.7,10.96,70.10,5.72,1013.00,120.45,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5016,1.0822,1.4422,2.0770,3.0248
07.03.2026,18:48:57,51.738322,8.731241,107.7,17,0.7,10.96,70.16,5.73,1013.00,119.26,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5015,1.0826,1.4430,2.0781,3.0261
07.03.2026,18:48:59,51.738322,8.731241,107.7,17,0.7,10.96,70.20,5.74,1013.00,120.19,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5014,1.0831,1.4438,2.0792,3.0273
07.03.2026,18:49:01,51.738322,8.731241,107.7,17,0.7,10.97,70.27,5.76,1012.99,120.02,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5013,1.0837,1.4449,2.0807,3.0291
07.03.2026,18:49:03,51.738322,8.731241,107.7,17,0.7,10.97,70.31,5.77,1012.99,120.11,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5012,1.0842,1.4457,2.0818,3.0303
07.03.2026,18:49:05,51.738322,8.731241,107.7,17,0.7,10.98,70.36,5.79,1012.99,120.19,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5011,1.0846,1.4464,2.0829,3.0316
07.03.2026,18:49:07,51.738323,8.731241,107.7,17,0.7,10.98,70.40,5.80,1012.99,120.19,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5010,1.0850,1.4472,2.0839,3.0328
07.03.2026,18:49:09,51.738323,8.731241,107.7,17,0.7,10.98,70.45,5.81,1012.99,118.59,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5009,1.0855,1.4480,2.0850,3.0340
07.03.2026,18:49:11,51.738323,8.731241,107.7,17,0.7,10.99,70.45,5.82,1013.00,119.34,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5009,1.0857,1.4484,2.0856,3.0347
07.03.2026,18:49:13,51.738323,8.731241,107.7,17,0.7,10.99,70.48,5.83,1012.99,119.51,2,0.00,0.00,E,90.0,0.00,Stat,0.5008,1.0860,1.4489,2.0863,3.0355
07.03.2026,18:49:15,51.738323,8.731241,107.7,17,0.7,11.00,70.48,5.83,1012.99,119.60,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5008,1.0863,1.4494,2.0869,3.0363
07.03.2026,18:49:17,51.738324,8.731241,107.7,17,0.7,11.00,70.50,5.84,1012.99,119.76,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5007,1.0867,1.4500,2.0877,3.0372
07.03.2026,18:49:19,51.738324,8.731241,107.7,17,0.7,11.01,70.51,5.85,1012.99,119.34,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5007,1.0869,1.4504,2.0884,3.0380
07.03.2026,18:49:21,51.738323,8.731241,107.7,17,0.7,11.01,70.51,5.86,1013.00,120.11,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5007,1.0872,1.4508,2.0889,3.0385
07.03.2026,18:49:23,51.738323,8.731241,107.7,17,0.7,11.02,70.50,5.86,1013.00,119.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5007,1.0873,1.4510,2.0892,3.0388
07.03.2026,18:49:25,51.738323,8.731241,107.7,17,0.7,11.02,70.49,5.86,1013.00,119.60,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5007,1.0875,1.4513,2.0895,3.0392
07.03.2026,18:49:27,51.738323,8.731242,107.7,17,0.7,11.03,70.48,5.86,1013.00,119.34,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5007,1.0877,1.4515,2.0899,3.0397
07.03.2026,18:49:29,51.738322,8.731242,107.7,17,0.7,11.03,70.46,5.86,1013.00,119.43,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5008,1.0878,1.4517,2.0900,3.0399
07.03.2026,18:49:31,51.738322,8.731242,107.7,17,0.7,11.04,70.44,5.87,1013.00,120.11,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5008,1.0879,1.4519,2.0903,3.0401
07.03.2026,18:49:33,51.738322,8.731242,107.7,17,0.7,11.04,70.41,5.86,1012.99,119.60,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5009,1.0879,1.4519,2.0902,3.0401
07.03.2026,18:49:35,51.738322,8.731242,107.8,17,0.7,11.05,70.37,5.86,1012.99,119.94,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5010,1.0879,1.4517,2.0900,3.0398
07.03.2026,18:49:37,51.738322,8.731242,107.8,17,0.7,11.05,70.31,5.85,1012.99,119.68,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5011,1.0878,1.4515,2.0897,3.0394
07.03.2026,18:49:39,51.738322,8.731242,107.8,16,0.7,11.06,70.25,5.85,1012.98,120.45,2,0.00,0.00,SE,135.0,0.00,Stat,0.5012,1.0877,1.4513,2.0893,3.0390
07.03.2026,18:49:41,51.738322,8.731242,107.8,16,0.7,11.06,70.19,5.84,1012.98,120.11,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5013,1.0875,1.4508,2.0887,3.0382
07.03.2026,18:49:43,51.738322,8.731242,107.8,16,0.7,11.07,70.10,5.82,1012.98,120.45,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5015,1.0872,1.4503,2.0878,3.0372
07.03.2026,18:49:45,51.738322,8.731241,107.8,17,0.7,11.07,70.01,5.81,1012.98,121.05,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5017,1.0869,1.4496,2.0869,3.0362
07.03.2026,18:49:47,51.738322,8.731241,107.8,17,0.7,11.08,69.94,5.80,1012.98,120.71,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5018,1.0867,1.4492,2.0862,3.0354
07.03.2026,18:49:49,51.738322,8.731241,107.8,17,0.7,11.08,69.84,5.78,1012.99,121.40,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5020,1.0862,1.4482,2.0849,3.0338
07.03.2026,18:49:51,51.738322,8.731241,107.8,16,0.8,11.08,69.75,5.77,1012.98,121.23,2,0.00,0.00,E,90.0,0.00,Stat,0.5022,1.0857,1.4474,2.0836,3.0324
07.03.2026,18:49:53,51.738322,8.731241,107.8,16,0.8,11.09,69.66,5.75,1012.98,121.67,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5024,1.0854,1.4467,2.0826,3.0312
07.03.2026,18:49:55,51.738323,8.731241,107.8,16,0.8,11.09,69.58,5.74,1012.99,121.75,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5026,1.0851,1.4461,2.0817,3.0302
07.03.2026,18:49:57,51.738323,8.731242,107.8,16,0.8,11.10,69.48,5.72,1012.99,121.49,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5027,1.0847,1.4454,2.0808,3.0290
07.03.2026,18:49:59,51.738323,8.731242,107.8,17,0.7,11.10,69.38,5.71,1012.97,122.55,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5030,1.0842,1.4445,2.0795,3.0275
07.03.2026,18:50:01,51.738323,8.731242,107.8,17,0.7,11.10,69.30,5.69,1012.97,123.00,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5031,1.0838,1.4436,2.0783,3.0261
07.03.2026,18:50:03,51.738323,8.731242,107.8,17,0.7,11.11,69.21,5.67,1012.97,122.11,2,0.00,0.00,E,90.0,0.00,Stat,0.5033,1.0833,1.4428,2.0771,3.0247
07.03.2026,18:50:05,51.738324,8.731242,107.8,17,0.7,11.11,69.14,5.66,1012.98,123.00,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5035,1.0830,1.4421,2.0761,3.0236
07.03.2026,18:50:07,51.738324,8.731242,107.8,17,0.7,11.11,69.06,5.65,1012.98,122.11,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5036,1.0825,1.4413,2.0749,3.0222
07.03.2026,18:50:09,51.738324,8.731242,107.8,17,0.7,11.11,68.98,5.63,1012.98,122.73,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5038,1.0820,1.4404,2.0737,3.0208
07.03.2026,18:50:11,51.738324,8.731242,107.8,17,0.7,11.11,68.90,5.61,1012.98,122.46,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5039,1.0815,1.4395,2.0724,3.0194
07.03.2026,18:50:13,51.738324,8.731242,107.8,17,0.7,11.11,68.85,5.60,1012.98,123.00,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5040,1.0812,1.4389,2.0716,3.0184
07.03.2026,18:50:15,51.738324,8.731241,107.8,17,0.7,11.11,68.78,5.59,1012.97,123.00,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5042,1.0807,1.4381,2.0704,3.0170
07.03.2026,18:50:17,51.738324,8.731241,107.8,18,0.6,11.10,68.73,5.57,1012.97,123.18,2,0.00,0.00,E,90.0,0.00,Stat,0.5043,1.0803,1.4372,2.0692,3.0157
07.03.2026,18:50:19,51.738323,8.731241,107.8,18,0.6,11.10,68.69,5.56,1012.98,122.73,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5044,1.0799,1.4367,2.0685,3.0148
07.03.2026,18:50:21,51.738323,8.731241,107.8,19,0.6,11.10,68.63,5.55,1012.98,123.08,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5045,1.0794,1.4358,2.0673,3.0134
07.03.2026,18:50:23,51.738323,8.731241,107.8,19,0.6,11.10,68.56,5.53,1012.98,123.18,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5046,1.0789,1.4348,2.0659,3.0119
07.03.2026,18:50:25,51.738323,8.731241,107.8,19,0.6,11.09,68.52,5.52,1012.97,123.54,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5047,1.0785,1.4341,2.0650,3.0108
07.03.2026,18:50:27,51.738323,8.731241,107.8,19,0.6,11.09,68.49,5.51,1012.98,123.36,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5048,1.0780,1.4334,2.0640,3.0096
07.03.2026,18:50:29,51.738323,8.731242,107.8,19,0.6,11.08,68.45,5.49,1012.97,123.90,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5049,1.0774,1.4324,2.0626,3.0081
07.03.2026,18:50:31,51.738322,8.731242,107.8,19,0.6,11.08,68.42,5.48,1012.97,123.90,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5049,1.0770,1.4317,2.0617,3.0070
07.03.2026,18:50:33,51.738322,8.731243,107.8,19,0.6,11.07,68.39,5.47,1012.97,123.44,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5050,1.0767,1.4312,2.0610,3.0062
07.03.2026,18:50:35,51.738322,8.731243,107.8,19,0.6,11.07,68.38,5.47,1012.97,123.63,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5050,1.0765,1.4309,2.0606,3.0058
07.03.2026,18:50:37,51.738322,8.731243,107.8,19,0.6,11.07,68.38,5.47,1012.97,123.90,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5050,1.0765,1.4308,2.0604,3.0056
07.03.2026,18:50:39,51.738323,8.731243,107.8,19,0.6,11.07,68.36,5.46,1012.98,123.99,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5050,1.0762,1.4303,2.0597,3.0048
07.03.2026,18:50:41,51.738323,8.731244,107.8,18,0.6,11.06,68.36,5.46,1012.98,123.99,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5050,1.0760,1.4300,2.0594,3.0044
07.03.2026,18:50:43,51.738323,8.731244,107.8,18,0.6,11.06,68.34,5.45,1012.97,123.54,2,0.00,0.00,SE,135.0,0.00,Stat,0.5051,1.0756,1.4294,2.0586,3.0035
07.03.2026,18:50:45,51.738323,8.731244,107.8,18,0.6,11.05,68.34,5.44,1012.97,124.08,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5051,1.0754,1.4291,2.0581,3.0029
07.03.2026,18:50:47,51.738323,8.731244,107.8,17,0.8,11.05,68.32,5.43,1012.97,124.45,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5051,1.0750,1.4285,2.0573,3.0020
07.03.2026,18:50:49,51.738323,8.731244,107.8,17,0.8,11.04,68.33,5.43,1012.97,123.54,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5051,1.0748,1.4281,2.0569,3.0015
07.03.2026,18:50:51,51.738323,8.731244,107.8,17,0.8,11.03,68.35,5.43,1012.98,123.72,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5051,1.0747,1.4280,2.0566,3.0012
07.03.2026,18:50:53,51.738323,8.731244,107.8,17,0.8,11.03,68.37,5.43,1012.98,123.90,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5050,1.0746,1.4278,2.0564,3.0010
07.03.2026,18:50:55,51.738323,8.731244,107.8,17,0.8,11.02,68.39,5.42,1012.98,123.44,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5050,1.0744,1.4276,2.0561,3.0007
07.03.2026,18:50:57,51.738323,8.731244,107.8,17,0.8,11.02,68.43,5.43,1012.98,123.54,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5049,1.0744,1.4277,2.0563,3.0009
07.03.2026,18:50:59,51.738323,8.731244,107.8,17,0.8,11.01,68.46,5.43,1012.98,123.26,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5049,1.0743,1.4276,2.0562,3.0008
07.03.2026,18:51:01,51.738323,8.731244,107.8,17,0.8,11.01,68.50,5.43,1012.97,123.18,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5048,1.0744,1.4277,2.0564,3.0010
07.03.2026,18:51:03,51.738323,8.731244,107.8,17,0.8,11.00,68.55,5.44,1012.97,123.18,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5047,1.0745,1.4280,2.0568,3.0014
07.03.2026,18:51:05,51.738322,8.731244,107.8,17,0.8,11.00,68.60,5.44,1012.97,124.08,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5046,1.0746,1.4282,2.0571,3.0019
07.03.2026,18:51:07,51.738322,8.731244,107.8,17,0.8,10.99,68.64,5.45,1012.98,123.81,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5045,1.0747,1.4284,2.0574,3.0021
07.03.2026,18:51:09,51.738322,8.731244,107.8,17,0.8,10.99,68.66,5.45,1012.97,123.00,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5045,1.0747,1.4284,2.0575,3.0022
07.03.2026,18:51:11,51.738322,8.731244,107.8,17,0.8,10.99,68.68,5.45,1012.97,122.46,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5044,1.0746,1.4283,2.0573,3.0021
07.03.2026,18:51:13,51.738322,8.731245,107.8,17,0.8,10.98,68.70,5.45,1012.96,123.00,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5044,1.0746,1.4283,2.0573,3.0021
07.03.2026,18:51:15,51.738322,8.731245,107.8,17,0.8,10.98,68.71,5.45,1012.98,123.18,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5044,1.0745,1.4282,2.0572,3.0019
07.03.2026,18:51:17,51.738322,8.731245,107.8,17,0.8,10.98,68.70,5.44,1012.98,123.36,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5044,1.0742,1.4277,2.0566,3.0012
07.03.2026,18:51:19,51.738322,8.731245,107.8,17,0.8,10.97,68.69,5.44,1012.98,123.90,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5044,1.0740,1.4273,2.0560,3.0006
07.03.2026,18:51:21,51.738322,8.731245,107.8,17,0.8,10.97,68.67,5.43,1012.98,123.90,2,0.00,0.00,E,90.0,0.00,Stat,0.5045,1.0736,1.4267,2.0552,2.9997
